id,title_text,label
1812,"??????????? ???????????? ""?????? ????????? ????? ??????? ??????""
?????????? ?????????: ????????
# ???????
## ???????????????? ??????????",0
1668,"??????????? ???????????? ""???????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ???????. ??????? ??????? (??????????? ?????? ?????)",1
114,"??????????? ???????????? ""??????? ??????? ???????""
?????????? ?????????: ????????
# ???????
## ?????????????? ????? ???????",0
276,"??????????? ???????????? ""??????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????? ??????? ?????? ? ??????????? ????? ? ????????? ? ???",0
1954,"??????????? ???????????? ""??????????? ???????? (???????????? ???????)""
?????????? ?????????: ????????
# ???????
## ???? ?????? ???????",0
2133,"??????????? ???????????? ""????????????? ????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ??????? ??????????????????? ?????????
### ????????????? ?????????",0
332,"??????????? ???????????? ""??????????? ???????? ??????? D (???D) ? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
111,"??????????? ???????????? ""???-???????? ? ????????""
?????????? ?????????: ????????
# ???????
## ???? ???????",0
18,"??????????? ???????????? ""??????????? ??????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
138,"??????????? ???????????? ""??????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ?? ?????? ????? (????? ????????????? ??????)",1
1442,"??????????? ???????????? ""????????????? ????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ??????? ??????????????????? ?????????
### ????????????????? ???????",0
668,"??????????? ???????????? ""???????? ???? ? ????????? ????????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ??????????????? ? ???????????????? ????????? ???? (IIIC/D ???????????????? – IV ?????? ??? ?? ??????????)
### ??????? ????????? ? ??????? ??????? ??????????????? ????????: ????????????????????, ??????-????????????????, ? ??????????? ? ??????",1
40,"??????????? ???????????? ""??????????????? ???????????????  ????""
?????????? ?????????: ????????
# ???????
## ????? ???????? ??????? ? ??????????? ?? ??????",0
422,"??????????? ???????????? ""??????????????""
?????????? ?????????: ????
# ???????
## ?????????? ????????????? ? ???????????????? ???????",0
934,"??????????? ???????????? ""??????????? ????????????? ?????? /  ??????? ?? ????? ??????????""
?????????? ?????????: ????????
# ???????
## ?????? ?????? ?? ???????",0
388,"??????????? ???????????? ""???????? ???? ? ????????? ????????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ??????????????? ? ???????????????? ????????? ???? (IIIC/D ???????????????? – IV ?????? ??? ?? ??????????)
### ????? ??????? 1-? ????? ? ????????? ??????????????? ??? ?????????????? ????????? ???? ? ???????? ? ???? BRAF",1
1300,"??????????? ???????????? ""??????????? ??????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ??????????????? ???????",0
1556,"??????????? ???????????? ""???????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ?????????",0
1732,"??????????? ???????????? ""???????????????? ????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
467,"??????????? ???????????? ""???????????????????? ???????. ????????????????????/ ???????????????????? ???????????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1678,"??????????? ???????????? ""??? ???????? / ??? ???????? ????? / ????????? ??? ???????""
?????????? ?????????: ????????
# ???????
## ????????????",0
1723,"??????????? ???????????? ""??????? ??????? ???????""
?????????? ?????????: ????????
# ???????
## ????????????-?????????????? ?????? ???????",0
1519,"??????????? ???????????? ""?????????? ???????????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ????????? ??? ?????????? ?????????????? ?????????????",1
1158,"??????????? ???????????? ""?????????? ? ????????????? ???????? ? ?????????? ????????????? ???????  ? ???????? ??????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
839,"??????????? ???????????? ""??????????? ????? ????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1686,"??????????? ???????????? ""?????? ?????????????? (??????? ????)""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
915,"??????????? ???????????? ""?????? ? ??????????? ?????????? (???????? ???????????? ?  ?????????-?????????????? ?????????)""
?????????? ?????????: ????????
# ???????
## ???????-?????????????? ??????????",1
1182,"??????????? ???????????? ""??????????? ???????? ??????? ?""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1819,"??????????? ???????????? ""?????????????????? ?????????? ????????????""
?????????? ?????????: ????????
# ???????
## ??????????? ???????",0
0,"??????????? ???????????? ""??????????? ?????? ????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
833,"??????????? ???????????? ""??????????????? ??? ????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ?????? ??????????? (I-II)",0
941,"??????????? ???????????? ""?????????? ?????????? ??????????????? (???)""
?????????? ?????????: 
# ???????
## ??????????????? ?????????????",0
865,"??????????? ???????????? ""??????????? ??????? ????????""
?????????? ?????????: ????????
# ???????
## ??????????? ??????? ???????? ?????????? ??????????????? ?????",1
1154,"??????????? ???????????? ""?????????? ????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ?????? ????????? ?????, ??????????? ?? ????? ?????????? ????????????",0
2128,"??????????? ???????????? ""??????????? ????????????? ?????? /  ??????? ?? ????? ??????????""
?????????? ?????????: ????????
# ???????
## ????????????? ? ???????????????? ???????",0
880,"??????????? ???????????? ""????? ????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
740,"??????????? ???????????? ""???????? ??????????? ?????? ???????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
723,"??????????? ???????????? ""??????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ??????? ???????????",0
312,"??????????? ???????????? ""???????? ??????? ? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1942,"??????????? ???????????? ""?????????? ???? (???? ???????????, ???????????????? ?????????????? ? ?????????? ???????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????? ?? ?????????? ?????? ? ?????? 2 ???? ????? ?????",0
950,"??????????? ???????????? ""??????????? ?????? ?????? ??? ????????????? ??? ?????????????? ????????? ? ???????????? ?????, ? ????????????? ?????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ??????",0
146,"??????????? ???????????? ""??????? ?????""
?????????? ?????????: ????????
# ???????
## ????????????? ??????? ??
### ????????????? ??????? ?? ? ????? ????????????? ?????? ??? ??????????",1
767,"??????????? ???????????? ""???????????????????? ??????????? ???????""
?????????? ?????????: ????????
# ???????
## ?????????????",0
1498,"??????????? ???????????? ""??????????? ? ????????????? ????????????, ????????? ????????????? ???????? ??????? ??????????? ?? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????",0
428,"??????????? ???????????? ""?????????????? ??????????? ????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ?????????????
### ??????????? ??????????????? ????????? ? ??????? ??????????????? (??????????) ???????? ??????? ?????? ????????????",1
1026,"??????????? ???????????? ""????????? ??????????????? ??????????????? ????????? ????? ? ???????? ????????""
?????????? ?????????: ????????
# ???????
## ?????????????????? ?????????",1
1144,"??????????? ???????????? ""????????? ??????????????? ??????????????? ????????? ????? ? ???????? ????????""
?????????? ?????????: ????????
# ???????
## ????????????????? ????????????? ???????",0
1018,"??????????? ???????????? ""?????????????????? ??? ?????????? ??????""
?????????? ?????????: ????????
# ???????
## ??????? ???????????????????? ????????",0
165,"??????????? ???????????? ""??????????? ???????? (???????????? ???????)""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1163,"??????????? ???????????? ""??????????????? ???????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
270,"??????????? ???????????? ""?????????""
?????????? ?????????: ????????
# ???????
## ????? ???????? ??????? ?????????",0
1329,"??????????? ???????????? ""???????? ?????????""
?????????? ?????????: 
# ???????
## ?????????????? ???????",0
1648,"??????????? ???????????? ""?????????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
75,"??????????? ???????????? ""????????????? ???????? ????????? ? ???????? ??????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????",0
1124,"??????????? ???????????? ""????????-???????? (???????????????) ???? ? ?????? ????? ?????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
625,"??????????? ???????????? ""?????? ????????? ????? ??????? ??????""
?????????? ?????????: ????????
# ???????
## ???????????????????????",0
1393,"??????????? ???????????? ""?????????????? ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ????????????",0
303,"??????????? ???????????? ""?????? ?????????????? ???????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
648,"??????????? ???????????? ""?????????????? ? ????????""
?????????? ?????????: 
# ???????
## ????????? 3. ????????????? ???????",0
1673,"??????????? ???????????? ""?????????????? ????????????? ???????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1394,"??????????? ???????????? ""???????? ???????""
?????????? ?????????: ????????
# ???????
## ????????????",0
1911,"??????????? ???????????? ""????????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????? ????? ??????? ?? ? ????????? ?????? 18 ???",1
483,"??????????? ???????????? ""??????? ??????""
?????????? ?????????: ????????
# ???????
## ???????????????? ? ??????",0
725,"??????????? ???????????? ""????? ????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
927,"??????????? ???????????? ""???????? ???????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ???????????????? ??????????",1
1796,"??????????? ???????????? ""??? ?????????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????????? ???????",0
1599,"??????????? ???????????? ""????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ?????? ???????",0
737,"??????????? ???????????? ""??????????? ? ????????????? ????????????, ????????? ????????????? ???????? ??????? ??????????? ?? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ???????
### ?????? ????????????? ????????",0
106,"??????????? ???????????? ""?????? ? ??????????? ?????????? (???????? ???????????? ?  ?????????-?????????????? ?????????)""
?????????? ?????????: ????????
# ???????
## ?????? ?????????",1
314,"??????????? ???????????? ""??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ?????????? ??? ???????????? ? ????????",1
1299,"??????????? ???????????? ""??????????? ? ????????????? ????????????, ????????? ????????????? ????????????? ??????? ??????? ?????? ????????????? ??????? (???????????? ?????????, ????????? ????????????? ????????????? ???????) (????? ???????? ? ????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????",0
1724,"??????????? ???????????? ""???????? ??????? ?????? ??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????:",0
1469,"??????????? ???????????? ""??? ???????? / ??? ???????? ????? / ????????? ??? ???????""
?????????? ?????????: ????????
# ???????
## ????????????? ??????? III-IV ?????? ???? ????????",1
734,"??????????? ???????????? ""5q-??????????????? ?????????? ???????? ???????""
?????????? ?????????: ????????
# ???????
## ???? ???????",0
889,"??????????? ???????????? ""??????????? ????????? ???????????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ?????????????**/?????????????** (?????????? ???????????????? ??????????? ??????? 2–?? ????)",0
1685,"??????????? ???????????? ""??????? ????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1508,"??????????? ???????????? ""???-???????? ? ?????""
?????????? ?????????: ????
# ???????
## ????????? ????? ????????? ???
### ????????? ????? ??? ??? ????????? ??????????????? ???????",1
324,"??????????? ???????????? ""??????????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
1032,"??????????? ???????????? ""???????????????? ????????? ????????????""
?????????? ?????????: ????????
# ???????
## ??????????? ???????",0
359,"??????????? ???????????? ""??????????????? ??? ????""
?????????? ?????????: ????????
# ???????
## ??????? ???????????????? ???? ???? ? ??????????? ? ??????????? ????????? (III ??????)",1
1711,"??????????? ???????????? ""??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ??????? ??????????",0
406,"??????????? ???????????? ""??? ????? ?????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
44,"??????????? ???????????? ""?????? ???""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1260,"??????????? ???????????? ""??????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ??????????? (??????????)",0
603,"??????????? ???????????? ""?????? ? ??????????? ?????????? (???????? ???????????? ?  ?????????-?????????????? ?????????)""
?????????? ?????????: ????????
# ???????
## ????????? ??????",1
1632,"??????????? ???????????? ""???????????? ?????????? ? ???????? ??????????????? ?????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ????????? ? ????? ?????????? ?????????????? ????????????? ? ????????? ? ???????????? ???????????? ? ????????????? ???????????",1
1402,"??????????? ???????????? ""?????????????? ?????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1752,"??????????? ???????????? ""????? ????????-??????? ??????? ? ???""
?????????? ?????????: 
# ???????
## ???????????? ???????????? ??????? ??????????? ????? ?????????????? ???????:",0
816,"??????????? ???????????? ""??????? ????????????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
854,"??????????? ???????????? ""???????? ??????????? ? ?????""
?????????? ?????????: ????
# ???????
## ?????? ?????????????? ???????",0
264,"??????????? ???????????? ""?????????? ? ?????""
?????????? ?????????: ????
# ???????
## ????????? ????????? (????????, ???????????????, ????????? ?? ???????)",1
1146,"??????????? ???????????? ""??????????????? ????????? ?????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
2130,"??????????? ???????????? ""?????????? ??????????? ??????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1258,"??????????? ???????????? ""???????????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
606,"??????????? ???????????? ""5q-??????????????? ?????????? ???????? ???????""
?????????? ?????????: ????????
# ???????
## ??????????????? ???????",0
74,"??????????? ???????????? ""?????? ?????????????? ?????????????? (??????????? ?????????????? ????????????????? ??????????????????????)""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
2206,"??????????? ???????????? ""????????? ?????? (????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????
### ??????? ??????????? ?????? ????? ?/??? ?? ?????? ??????????",0
1959,"??????????? ???????????? ""???? ?????? ?????? ????????-??????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ???",0
416,"??????????? ???????????? ""??????????? ??????? ??????? (???) ? ???????? ?????????, ??????????? ? ???????????? ??????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ??????? ???? ????????? ?????????????",0
1856,"??????????? ???????????? ""???????????????????? ??????????? ???????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1118,"??????????? ???????????? ""???????????? ??????, ???????????? ???????????? ????????????""
?????????? ?????????: 
# ???????
## ?????????? ??????? ?? ?? ?????? ?????",0
1176,"??????????? ???????????? ""??????????? ?????????? ??????????? (??????????? ???????????)""
?????????? ?????????: ????????
# ???????
## ???????? ???????",0
1772,"??????????? ???????????? ""?????????? ? ?????""
?????????? ?????????: ????
# ???????
## ??????????? ???????????? ?????????",1
1521,"??????????? ???????????? ""???????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1278,"??????????? ???????????? ""??????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ?????????? ? ?????????? ????????????? ??????? ????????",1
1984,"??????????? ???????????? ""5q-??????????????? ?????????? ???????? ???????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
910,"??????????? ???????????? ""????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1529,"??????????? ???????????? ""???????? ??????? ?????""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
2097,"??????????? ???????????? ""??????????? ?????? ????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????????????????????",0
1926,"??????????? ???????????? ""?????? ???????????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1376,"??????????? ???????????? ""????????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1410,"??????????? ???????????? ""??????????? ??????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ????????????????? ??????????",0
1610,"??????????? ???????????? ""??????????? ???????? ????? ????????. ??????????? ???????? ?????? ?????, ????? ? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????? ?????????????????? ??????????? ??????",0
248,"??????????? ???????????? ""????????? ?????? (????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????
### ??????? ?????? - ??????? ????????",1
882,"??????????? ???????????? ""???????????? ????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
699,"??????????? ???????????? ""??? ?????????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
926,"??????????? ???????????? ""???????? ???? ??????????""
?????????? ?????????: ????
# ???????
## ?????? ?????? ???????",0
2048,"??????????? ???????????? ""???????? ??????? ? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
507,"??????????? ???????????? ""??? ???????? ?????""
?????????? ?????????: ????????
# ???????
## ???????????? ? ??????? ????????? ? ???",1
920,"??????????? ???????????? ""???????? ???????????????""
?????????? ?????????: ????
# ???????
## ??????? ????????? ? ??????????? ???",1
212,"??????????? ???????????? ""?????????? ???? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ? ?????? ?????????????? ???????? ????????",1
1540,"??????????? ???????????? ""??????????""
?????????? ?????????: ????????
# ???????
## ?????????? ???????????????? ? ?????? ????????????? ? ??????? ??????? ??????????",1
241,"??????????? ???????????? ""??????????-????????? ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1062,"??????????? ???????????? ""??????? ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????",0
612,"??????????? ???????????? ""?????? ??????? ? (???) ? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1296,"??????????? ???????????? ""??????????? ??????? ????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
70,"??????????? ???????????? ""?????? ????????????? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? Ph-??????????? ???",1
1142,"??????????? ???????????? ""???????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1156,"??????????? ???????????? ""?????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????",0
605,"??????????? ???????????? ""?????????? ? ?????""
?????????? ?????????: ????
# ???????
## ????????????? ??????????",1
2063,"??????????? ???????????? ""???? ??????? ??????? ? ?????? ?????""
?????????? ?????????: ????????
# ???????
## ??????? ???????????????? ??????, ????????????? ????? 30% ????????? ? ????????????????? ??????",1
1623,"??????????? ???????????? ""??????????? ? ????????????? ????????????, ????????? ????????????? ?????? (????????). ??????? ??????????? ?? ??????, ??????? ?????? ?????? ? ????????""
?????????? ?????????: ????????
# ???????
## ???? ???????",0
257,"??????????? ???????????? ""???????? ????????? ????? (????? ?????????????? ?????? ????????? ?????)""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????
### ???????? ????",1
216,"??????????? ???????????? ""???????????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ???????
### ??????? ?????????? ?????",0
691,"??????????? ???????????? ""????????????????? ????????? ???????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????? ???????????? ?????????????? ??? ????",1
436,"??????????? ???????????? ""???????? ?????? 2 ???? ? ?????""
?????????? ?????????: ????
# ???????
## ???? ???????",0
383,"??????????? ???????????? ""??????????????""
?????????? ?????????: ????
# ???????
## ??????? ???????????????? ?????????? ???????",1
705,"??????????? ???????????? ""????????? ?-????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ? ???????????????? ???????",0
311,"??????????? ???????????? ""??????????? ???????? ?????????????????? ????????????? ? ????????????? ?????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????? ?????????????????? ??????????? ??????",0
347,"??????????? ???????????? ""????? ????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????",0
975,"??????????? ???????????? ""?????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ????????? ? ???????? ?????????? ??",1
506,"??????????? ???????????? ""???????? ?????? 2 ???? ? ?????""
?????????? ?????????: ????
# ???????
## ????????????",0
1665,"??????????? ???????????? ""??????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
969,"??????????? ???????????? ""??????????????? ??????""
?????????? ?????????: ????????
# ???????
## ????????????? ? ???????????????? ???????",0
